date,gdelt_articles,gdelt_robust,gdelt_sentiment_score
2023-03-23,0.3549,0.0430463576158939,-0.0655
2023-03-24,0.327,-0.1109271523178808,-0.2909
2023-03-27,0.6861,-0.555652883994475,-0.5799573240052471
2023-03-28,0.2751,-0.3973509933774834,-0.9982000000000001
2023-03-29,0.3804,0.183774834437086,-0.4825
2023-03-30,0.3749,0.1534216335540838,-0.3105
2023-03-31,0.3079,-0.2163355408388521,-0.3573
2023-04-03,1.1697,0.3183491134969607,-0.952169881166111
2023-04-04,0.4982,0.8338852097130239,-0.9072
2023-04-05,0.3999,0.2913907284768209,-0.7272999999999998
2023-04-06,0.2525,-0.522075055187638,-0.1363
2023-04-10,1.6095,0.3430051426169259,-0.5080525691208448
2023-04-11,0.4424,0.5259381898454745,-0.7713
2023-04-12,0.4192,0.39790286975717426,-0.7895
2023-04-13,0.2271,-0.6622516556291391,-0.4255
2023-04-14,0.289,-0.3206401766004417,-0.0516
2023-04-17,1.0090999999999999,0.1847303227166994,-0.19456971558814787
2023-04-18,0.547,1.1032008830022075,-0.441
2023-04-19,0.5376,1.051324503311258,-0.3651
2023-04-20,0.8974,3.0369757174392933,-0.6514
2023-04-21,0.747,2.2069536423841054,-0.6189
2023-04-24,1.1048,0.13106334709627493,-0.48700256154960175
2023-04-25,0.3251,-0.1214128035320089,-0.4657
2023-04-26,0.2779,-0.381898454746137,0.028800000000000003
2023-04-27,0.3167,-0.1677704194260487,0.1802
2023-04-28,0.3212,-0.142935982339956,0.0055
2023-05-01,0.7219,-0.5519749973013941,-0.2485371381077712
2023-05-02,0.3642,0.0943708609271523,-0.8313
2023-05-03,0.265,-0.4530905077262693,-0.6958
2023-05-04,0.195,-0.8394039735099337,-0.4861
2023-05-05,0.239,-0.5965783664459162,-0.2504
2023-05-08,0.6866,-0.6006074016058912,-0.03768071657442471
2023-05-09,0.2731,-0.4083885209713024,0.6876
2023-05-10,0.2653,-0.4514348785871966,-0.4928
2023-05-11,0.4359,0.4900662251655628,-0.4842
2023-05-12,0.7046,1.972958057395143,-0.6057
2023-05-15,1.0614,0.14655640370022344,-0.03071280384397964
2023-05-16,0.4298,0.45640176600441495,-1.6369
2023-05-17,0.5766,1.2665562913907282,-0.763
2023-05-18,0.382,0.1926048565121411,-0.4419
2023-05-19,0.2859,-0.337748344370861,-0.2414
2023-05-22,0.6091,-0.7881653639448497,-0.1516011984895748
2023-05-23,0.3565,0.05187637969094899,-0.2225
2023-05-24,0.3529,0.0320088300220748,0.1279
2023-05-25,0.334,-0.0722958057395143,-0.2033
2023-05-26,0.5367,1.0463576158940393,-0.0788
2023-05-30,1.2444,-0.05191673709254997,-0.33955685470909674
2023-05-31,0.5281,0.9988962472406181,-0.111
2023-06-01,0.5036,0.8636865342163356,0.5116
2023-06-02,0.3853,0.2108167770419423,0.6563
2023-06-05,1.0149,-0.022034163371939218,-0.10431870134988669
2023-06-06,0.3769,0.1644591611479028,-0.21679999999999996
2023-06-07,0.3604,0.0733995584988961,-0.6614
2023-06-08,0.3751,0.1545253863134656,-0.115
2023-06-09,0.5868,1.322847682119205,-0.12469999999999999
2023-06-12,0.9237,-0.1870011932526855,-0.4163629641658547
2023-06-13,0.3907,0.2406181015452536,-0.3845
2023-06-14,0.3733,0.1445916114790287,0.1368
2023-06-15,0.3284,-0.10320088300220741,-0.3741
2023-06-16,0.3992,0.2875275938189844,-0.0594
2023-06-20,1.3943,0.04703231178217076,-0.2874761672523847
2023-06-21,0.6465,1.6523178807947014,0.1548
2023-06-22,0.5114,0.9067328918322292,-0.4522
2023-06-23,0.3756,0.1572847682119203,-0.7611
2023-06-26,0.791,-0.4040463492435596,0.07827613147914035
2023-06-27,0.3804,0.183774834437086,-0.6503
2023-06-28,0.4259,0.4348785871964678,-0.3570999999999999
2023-06-29,0.3152,-0.1760485651214129,0.4785
2023-06-30,0.3075,-0.2185430463576159,-0.2099
2023-07-03,1.471,0.8634169364145364,-0.470045458871516
2023-07-05,0.8533999999999999,0.4450517628227511,0.043788750878837594
2023-07-06,0.447,0.5513245033112582,0.0407
2023-07-07,0.4556,0.5987858719646797,-0.0806
2023-07-10,1.0124,-0.049660043277923414,0.046422817068352454
2023-07-11,0.3054,-0.23013245033112578,-0.1643
2023-07-12,0.3645,0.0960264900662249,-0.36250000000000004
2023-07-13,0.4034,0.3107064017660041,0.1981
2023-07-14,0.3401,-0.0386313465783664,0.4688
2023-07-17,1.2234,0.5102199530061517,-0.450851602092529
2023-07-18,0.4952,0.8173289183222954,-0.4109999999999999
2023-07-19,0.4688,0.6716335540838849,0.3369
2023-07-20,0.7294,2.1098233995584987,-0.1622
2023-07-21,0.5252,0.9828918322295803,-0.376
2023-07-24,1.5011999999999999,1.3089871002388669,-0.18990242472688515
2023-07-25,0.3897,0.2350993377483441,0.2152
2023-07-26,0.3527,0.0309050772626931,-0.2921
2023-07-27,0.3282,-0.1043046357615895,-0.1706
2023-07-28,0.3857,0.21302428256070613,-1.5393
2023-07-31,0.8673,-0.30746367466057023,-0.12139733656174334
2023-08-01,0.308,-0.2157836644591612,-0.5955
2023-08-02,0.391,0.2422737306843266,-0.2592
2023-08-03,0.3151,-0.1766004415011038,-0.1458
2023-08-04,0.2722,-0.413355408388521,-0.0281
2023-08-07,0.7469,-0.4148017840924239,-0.21376766635426425
2023-08-08,0.3708,0.1307947019867549,-0.1335
2023-08-09,0.3073,-0.2196467991169977,-0.236
2023-08-10,0.2434,-0.5722958057395143,-0.168
2023-08-11,0.3872,0.22130242825607038,-0.8825
2023-08-14,0.8311000000000001,-0.2341839042541295,-0.5688223679460956
2023-08-15,0.3788,0.1749448123620309,-0.1929
2023-08-16,0.4172,0.3868653421633553,-0.3012
2023-08-17,0.3205,-0.1467991169977925,-0.1136
2023-08-18,0.3516,0.0248344370860927,-0.8407999999999999
2023-08-21,0.8947999999999999,-0.14891620557728208,-0.7844278945015645
2023-08-22,0.2644,-0.4564017660044149,-0.2672
2023-08-23,0.268,-0.4365342163355408,-0.4016
2023-08-24,0.3337,-0.0739514348785873,-0.5002
2023-08-25,0.3212,-0.142935982339956,-0.3684
2023-08-28,0.9708,0.003994566280193866,-0.02800016481252573
2023-08-29,0.316,-0.1716335540838852,0.0361
2023-08-30,0.3925,0.2505518763796909,-0.439
2023-08-31,0.3348,-0.0678807947019869,-0.20620000000000002
2023-09-01,0.5301,1.0099337748344368,1.1348
2023-09-05,1.4523,0.26928907317448336,0.28760876540659647
2023-09-06,0.3816,0.19039735099337726,-0.2466
2023-09-07,0.3855,0.21192052980132442,-0.4002
2023-09-08,0.3504,0.0182119205298011,-0.4051
2023-09-11,0.9123,0.11541941274013524,-0.1916686177792393
2023-09-12,0.4906,0.7919426048565118,-0.396
2023-09-13,0.5086,0.8912803532008831,-0.2959
2023-09-14,0.3912,0.24337748344370844,-0.5176
2023-09-15,0.4194,0.3990066225165561,-0.1447
2023-09-18,1.1857,0.3229281573035255,-0.3441760732057013
2023-09-19,0.4541,0.5905077262693155,-0.4075
2023-09-20,0.358,0.0601545253863132,0.2503
2023-09-21,0.2753,-0.3962472406181016,-0.0934
2023-09-22,0.2683,-0.4348785871964681,-0.2859
2023-09-25,0.6518999999999999,-0.6483056658631063,-0.17059200797668359
2023-09-26,0.2677,-0.4381898454746137,0.6229
2023-09-27,0.2485,-0.5441501103752759,-0.4307
2023-09-28,0.2317,-0.6368653421633554,-0.7571
2023-09-29,0.3509,0.0209713024282559,-1.7558999999999998
2023-10-02,0.7203999999999999,-0.5638128130925547,-0.24257891449194893
2023-10-03,0.2545,-0.511037527593819,-0.342
2023-10-04,0.2667,-0.4437086092715233,-0.2243
2023-10-05,0.3817,0.1909492273730682,-0.0524
2023-10-06,0.4079,0.3355408388520969,-0.6755
2023-10-09,0.658,-0.6966828706965384,0.22421940729483286
2023-10-10,0.2741,-0.4028697571743929,-0.1924
2023-10-11,0.2674,-0.4398454746136864,0.3095
2023-10-12,0.3143,-0.1810154525386313,0.176
2023-10-13,0.2356,-0.6153421633554084,0.0988
2023-10-16,0.7252000000000001,-0.4455219173762221,-0.0632130998345284
2023-10-17,0.3235,-0.130242825607064,-0.2654
2023-10-18,0.412,0.3581677704194257,-0.439
2023-10-19,0.644,1.6385209713024282,-0.535
2023-10-20,0.4565,0.6037527593818983,-0.756
2023-10-23,0.7792,-0.4219509963238461,-0.09456022843942503
2023-10-24,0.2814,-0.3625827814569538,-0.49959999999999993
2023-10-25,0.3194,-0.1528697571743929,-0.3988
2023-10-26,0.319,-0.1550772626931567,-0.1674
2023-10-27,0.359,0.0656732891832227,-0.46310000000000007
2023-10-30,0.9591000000000001,0.0614391297212732,-0.4036273694088207
2023-10-31,0.4116,0.3559602649006622,-0.4038999999999999
2023-11-01,0.6205,1.5088300220750552,-1.0483
2023-11-02,0.3703,0.1280353200883001,0.2534
2023-11-03,0.4219,0.4128035320088298,0.24790000000000004
2023-11-06,1.1247,0.33877034857075444,0.5444273672979462
2023-11-07,0.2843,-0.3465783664459161,0.5979
2023-11-08,0.2834,-0.3515452538631348,0.5846
2023-11-09,0.2881,-0.32560706401766,-0.05729999999999999
2023-11-10,0.3121,-0.1931567328918323,0.44760000000000005
2023-11-13,0.8102,-0.3441191039413048,0.2697725376450259
2023-11-14,0.3537,0.0364238410596026,-0.0342
2023-11-15,0.3797,0.1799116997792492,-0.2962
2023-11-16,0.3451,-0.0110375275938189,0.43289999999999995
2023-11-17,0.4532,0.5855408388520967,-0.4012
2023-11-20,1.2398,0.4917208750111726,-0.3957531456686562
2023-11-21,0.3753,0.1556291390728476,-0.164
2023-11-22,0.4067,0.3289183222958056,-0.795
2023-11-24,0.6557999999999999,-0.05560150317728656,-0.4054194876486734
2023-11-27,0.9473,0.03992676758320198,-0.7505194341813576
2023-11-28,0.4537,0.5883002207505517,-0.7059
2023-11-29,0.4106,0.3504415011037527,0.2679
2023-11-30,0.5094,0.8956953642384101,-0.2534
2023-12-01,0.5529,1.135761589403973,-0.5116
2023-12-04,0.9035,-0.21307302604172404,-0.13182504703929163
2023-12-05,0.4768,0.715783664459161,-0.292
2023-12-06,0.3693,0.1225165562913907,-0.1121
2023-12-07,0.4229,0.4183222958057393,-0.0215
2023-12-08,0.2989,-0.2660044150110376,-0.1193
2023-12-11,0.8755999999999999,-0.14936386729957246,-1.553407309273641
2023-12-12,0.2378,-0.6032008830022074,-0.2157
2023-12-13,0.5433,1.082781456953642,-0.5737
2023-12-14,0.4465,0.5485651214128033,-0.3675
2023-12-15,0.3009,-0.2549668874172186,-0.2793
2023-12-18,0.8766,-0.28166508771850307,-0.4935691991786448
2023-12-19,0.3995,0.2891832229580574,-0.0739
2023-12-20,0.3928,0.2522075055187635,-0.8921
2023-12-21,0.3332,-0.076710816777042,-0.3294
2023-12-22,0.3411,-0.0331125827814569,-0.0748
2023-12-26,1.0124,-0.4995328347911942,-0.03215524496246543
2023-12-27,0.3702,0.127483443708609,-0.6806999999999999
2023-12-28,0.4555,0.5982339955849888,0.3582
2023-12-29,0.4546,0.5932671081677703,-0.124
2024-01-02,1.4249,0.18225584786012639,-0.03421690644957543
2024-01-03,0.6238,1.5270419426048565,-0.5778
2024-01-04,0.4344,0.4817880794701985,-0.362
2024-01-05,0.4508,0.5722958057395141,0.3331
2024-01-08,0.9016,-0.23247951642505554,0.04718025732031938
2024-01-09,0.3006,-0.2566225165562916,0.1075
2024-01-10,0.3713,0.1335540838852097,0.4391
2024-01-11,0.3054,-0.23013245033112578,0.1472
2024-01-12,0.5739,1.2516556291390724,-1.9649
2024-01-16,1.5452,0.2493615491739996,-0.9318174993528345
2024-01-17,0.4654,0.6528697571743928,-0.3513
2024-01-18,0.3499,0.0154525386313464,-0.413
2024-01-19,0.3872,0.22130242825607038,0.1931
2024-01-22,0.9734,0.02830047474748841,-0.23487025888637758
2024-01-23,0.3549,0.0430463576158938,-0.4437
2024-01-24,0.4759,0.7108167770419423,0.3251
2024-01-25,0.6925,1.9061810154525383,-0.1637
2024-01-26,0.5218,0.9641280353200884,-0.5196
2024-01-29,0.9472,-0.13198573418202986,-0.11349803631756758
2024-01-30,0.384,0.2036423841059601,0.0326
2024-01-31,0.7218,2.067880794701986,-0.4274
2024-02-01,0.4352,0.486203090507726,-1.0696
2024-02-02,0.5142,0.9221854304635758,-1.7499
2024-02-05,0.9936,-0.04053980797190332,-0.8504772946859903
2024-02-06,0.3344,-0.0700883002207507,-0.23119999999999996
2024-02-07,0.3146,-0.1793598233995586,-0.5217
2024-02-08,0.2512,-0.5292494481236204,-0.4707
2024-02-09,0.2265,-0.6655629139072847,0.1342
2024-02-12,0.7464999999999999,-0.4978498630104581,-0.05889556597454789
2024-02-13,0.2885,-0.3233995584988964,-0.23849999999999996
2024-02-14,0.2592,-0.48509933774834446,-0.6693
2024-02-15,0.3122,-0.1926048565121415,-0.21949999999999997
2024-02-16,0.2574,-0.4950331125827813,-0.0539
2024-02-20,1.0297,-0.48303059186316516,0.11394742157910069
2024-02-21,0.3411,-0.0331125827814569,0.0138
2024-02-22,0.2999,-0.2604856512141281,-0.3458
2024-02-23,0.2324,-0.6330022075055188,0.1654
2024-02-26,0.7088,-0.5474085791238745,0.14353810665914218
2024-02-27,0.358,0.0601545253863132,-0.0211
2024-02-28,0.4373,0.49779249448123614,-0.1065
2024-02-29,0.4196,0.4001103752759378,0.05430000000000001
2024-03-01,0.4624,0.6363134657836641,0.025
2024-03-04,1.2509000000000001,0.4610147360567056,-0.4052932848349189
2024-03-05,0.7954,2.474061810154525,-1.5275000000000003
2024-03-06,0.6074,1.4365342163355408,-1.212
2024-03-07,0.4182,0.3923841059602648,-0.3059
2024-03-08,0.3719,0.1368653421633553,-0.18749999999999997
2024-03-11,0.876,-0.22650354813672433,-0.39644034246575344
2024-03-12,0.5005,0.8465783664459156,-0.6819
2024-03-13,0.3583,0.061810154525386206,-0.6521
2024-03-14,0.3645,0.0960264900662249,-0.4499
2024-03-15,0.3639,0.0927152317880793,-0.1927
2024-03-18,0.8382,-0.31046687345899965,-0.29435001193032684
2024-03-19,0.4529,0.5838852097130243,-0.3095
2024-03-20,0.3121,-0.1931567328918323,-0.1939
2024-03-21,0.3656,0.10209713024282528,-0.6823
2024-03-22,0.2457,-0.5596026490066225,-0.0243
2024-03-25,0.6488,-0.6256956296290247,0.12480827681874226
2024-03-26,0.335,-0.0667770419426048,0.2868
2024-03-27,0.2895,-0.3178807947019869,0.4122
2024-03-28,0.2917,-0.3057395143487859,0.2904
2024-04-01,1.2229999999999999,-0.09599147321662271,-0.24723636140637778
2024-04-02,0.5775,1.2715231788079469,-0.4557
2024-04-03,0.6037,1.4161147902869755,-0.7221
2024-04-04,0.4173,0.38741721854304617,-0.4675
2024-04-05,0.3345,-0.0695364238410596,-0.4227
2024-04-08,1.1065,0.1622695111866563,-0.5962369362855852
2024-04-09,0.5319,1.019867549668874,-1.3262
2024-04-10,0.4073,0.3322295805739512,-0.2809
2024-04-11,0.3412,-0.032560706401766,-0.18419999999999997
2024-04-12,0.422,0.4133554083885207,-0.206
2024-04-15,1.1077,0.4762114725319312,-0.4469666064818995
2024-04-16,0.5198,0.9530905077262692,-1.1775
2024-04-17,0.4177,0.3896247240618101,-0.448
2024-04-18,0.4267,0.43929359823399544,-0.954
2024-04-19,0.4573,0.6081677704194257,-0.6425
2024-04-22,1.6254,1.1376857888742482,-0.626536298757229
2024-04-23,0.7055,1.977924944812362,-0.19300000000000003
2024-04-24,0.7826,2.4034216335540832,0.10740000000000001
2024-04-25,0.3822,0.19370860927152292,0.0012
2024-04-26,0.3771,0.1655629139072846,-0.012399999999999998
2024-04-29,1.6858,1.5873679431647858,0.015391268240597944
2024-04-30,0.496,0.8217439293598231,-0.1592
2024-05-01,0.3421,-0.0275938189845474,-0.7044
2024-05-02,0.2487,-0.543046357615894,-0.609
2024-05-03,0.2471,-0.5518763796909494,0.1632
2024-05-06,0.8451,-0.3351218542523934,-0.011316779079398894
2024-05-07,0.3756,0.1572847682119203,0.2007
2024-05-08,0.4752,0.7069536423841059,0.8866
2024-05-09,0.3425,-0.0253863134657836,-0.5023
2024-05-10,0.4523,0.5805739514348783,-1.1106
2024-05-13,0.9339000000000001,-0.0762116520078751,-0.717523642788307
2024-05-14,0.3506,0.0193156732891832,-1.1053
2024-05-15,0.4408,0.5171081677704193,-1.1778
2024-05-16,0.3704,0.128587196467991,-0.0976
2024-05-17,0.3965,0.2726269315673288,-0.0328
2024-05-20,0.9566,-0.06307844329092334,0.038191501149905965
2024-05-21,0.3688,0.11975717439293589,0.1855
2024-05-22,0.272,-0.4144591611479028,-0.3983
2024-05-23,0.3616,0.0800220750551874,0.6595
2024-05-24,0.3656,0.10209713024282528,0.586
2024-05-28,1.1244,-0.3400338900393676,-0.1497343116328709
2024-05-29,0.2924,-0.3018763796909493,0.3797
2024-05-30,0.3055,-0.229580573951435,0.10240000000000002
2024-05-31,0.4342,0.4806843267108164,-0.6191
2024-06-03,0.7244999999999999,-0.5198971049532525,-0.13733028295376123
2024-06-04,0.3763,0.1611479028697571,-0.8222
2024-06-05,0.3309,-0.0894039735099337,-0.40720000000000006
2024-06-06,0.303,-0.2433774834437087,0.1491
2024-06-07,0.307,-0.22130242825607066,0.1763
2024-06-10,0.8648,-0.2559472210139823,0.34275269426456983
2024-06-11,0.443,0.5292494481236202,-0.8185
2024-06-12,0.4496,0.5656732891832228,-1.2895
2024-06-13,0.7203,2.059602649006622,-0.7511000000000001
2024-06-14,0.5551,1.1479028697571745,0.0691
2024-06-17,0.9837,-0.09802192963853869,-0.7489394327538883
2024-06-18,0.3468,-0.0016556291390729,-0.5728
2024-06-20,0.5752999999999999,-0.31076578147729056,-0.19317293585955156
2024-06-21,0.2183,-0.7108167770419427,-0.3878
2024-06-24,0.8452999999999999,-0.301680712648487,-0.379537477818526
2024-06-25,0.3681,0.11589403973509911,-0.8797
2024-06-26,0.3843,0.20529801324503283,-0.1599
2024-06-27,0.3313,-0.0871964679911701,-0.21500000000000002
2024-06-28,0.2672,-0.4409492273730685,-0.2742
2024-07-01,0.604,-0.7343758680174844,-0.005959304635761598
2024-07-02,0.4623,0.6357615894039732,-0.07540000000000001
2024-07-03,0.5583,1.1655629139072845,-0.0226
2024-07-05,0.8959,0.5626118198011199,0.31639830338207386
2024-07-08,0.7232,-0.5700130582254,0.27291207134955753
2024-07-09,0.3207,-0.1456953642384107,0.2233
2024-07-10,0.3811,0.1876379690949225,0.5425
2024-07-11,0.3958,0.268763796909492,0.3373
2024-07-12,0.3681,0.11589403973509911,-0.257
2024-07-15,0.8644,-0.3005666628870414,-0.5485165779731606
2024-07-16,0.4425,0.5264900662251654,0.2481
2024-07-17,0.4933,0.8068432671081677,-0.3706
2024-07-18,0.2921,-0.303532008830022,-0.3708
2024-07-19,0.3062,-0.22571743929359808,-0.9265
2024-07-22,0.9947,0.12472417277353634,-0.538330079420931
2024-07-23,0.531,1.0149006622516554,-0.0113
2024-07-24,0.9046,3.076710816777041,-0.272
2024-07-25,0.7051,1.9757174392935968,-0.8049
2024-07-26,0.4528,0.583333333333333,-0.6032
2024-07-29,0.8788,-0.2137631739448034,-0.1829489076012745
2024-07-30,0.4833,0.7516556291390727,-0.5812
2024-07-31,0.4577,0.6103752759381896,-0.7072000000000002
2024-08-01,0.4934,0.8073951434878586,-1.3106
2024-08-02,0.3354,-0.0645695364238412,-0.7829999999999999
2024-08-05,1.2017,0.7640010904346141,-1.3418578180910379
2024-08-06,0.6116,1.4597130242825604,-1.7806
2024-08-07,0.427,0.4409492273730682,-0.7916
2024-08-08,0.3086,-0.2124724061810156,-0.693
2024-08-09,0.2948,-0.2886313465783665,-0.9809999999999999
2024-08-12,0.9653,-0.04262889140595911,-0.00783192789806276
2024-08-13,0.7992,2.495033112582781,-1.6341
2024-08-14,0.4219,0.4128035320088298,-1.4051999999999998
2024-08-15,0.2964,-0.2798013245033113,-1.2162
2024-08-16,0.2474,-0.5502207505518764,-0.1853
2024-08-19,0.9297,-0.15271072987298484,-0.01742863289233087
2024-08-20,0.4548,0.594370860927152,-0.5207
2024-08-21,0.3583,0.061810154525386206,-0.4652
2024-08-22,0.3777,0.1688741721854302,0.0169
2024-08-23,0.3532,0.0336644591611478,0.1209
2024-08-26,0.8888,-0.14567984116292435,-0.05371524527452745
2024-08-27,0.404,0.31401766004415016,-0.5485
2024-08-28,0.3315,-0.086092715231788,-0.1443
2024-08-29,0.3588,0.0645695364238409,0.1565
2024-08-30,0.3486,0.0082781456953642,-1.2284
2024-09-03,1.1696,-0.18488528747399166,-0.6187178095075239
2024-09-04,0.3479,0.0044150110375274,0.1844
2024-09-05,0.3704,0.128587196467991,-0.394
2024-09-06,0.3155,-0.17439293598234,-0.4125
2024-09-09,0.7628,-0.4654324835536788,0.2533235448348191
2024-09-10,0.2557,-0.5044150110375277,-0.0618
2024-09-11,0.2909,-0.3101545253863135,-0.2043
2024-09-12,0.2221,-0.6898454746136866,0.1921
2024-09-13,0.3315,-0.086092715231788,0.442
2024-09-16,0.6012,-0.8090535265010816,-0.47916290751829665
2024-09-17,0.3207,-0.1456953642384107,-0.7638
2024-09-18,0.3177,-0.1622516556291392,0.3102
2024-09-19,0.3196,-0.1517660044150111,0.1112
2024-09-20,0.2678,-0.4376379690949228,-0.1709
2024-09-23,0.8349,-0.3579501001692976,-0.10531539106479819
2024-09-24,0.2765,-0.3896247240618101,-0.2656
2024-09-25,0.2781,-0.3807947019867549,-0.6517
2024-09-26,0.3347,-0.0684326710816778,1.355
2024-09-27,0.2631,-0.4635761589403974,0.2639
2024-09-30,0.6272,-0.7164240592760284,-0.16030154655612244
2024-10-01,0.1839,-0.900662251655629,-0.9887999999999999
2024-10-02,0.3004,-0.2577262693156733,-1.3381
2024-10-03,0.354,0.0380794701986752,-0.5309
2024-10-04,0.5173,0.9392935982339952,-0.7233
2024-10-07,1.0971,0.18355415430968605,-0.9197378725731472
2024-10-08,0.3805,0.1843267108167769,-0.0378
2024-10-09,0.3591,0.0662251655629136,0.24440000000000003
2024-10-10,0.3129,-0.1887417218543046,-0.027499999999999997
2024-10-11,0.833,2.6815673289183217,0.2735
2024-10-14,1.1773,0.3080568982531772,-0.20339142104816102
2024-10-15,0.3466,-0.0027593818984547,-0.1648
2024-10-16,0.4475,0.5540838852097129,0.575
2024-10-17,0.3751,0.1545253863134656,0.055
2024-10-18,0.4323,0.4701986754966886,-0.3191
2024-10-21,1.3305,0.6446620426021187,-0.12266312664411876
2024-10-22,0.5002,0.8449227373068429,-1.013
2024-10-23,0.4651,0.65121412803532,-0.0345
2024-10-24,0.6216,1.5149006622516554,0.6902
2024-10-25,0.637,1.5998896247240617,0.2072
2024-10-28,1.4398,0.9061544910425684,-0.3635039797194055
2024-10-29,0.4111,0.35320088300220753,-0.1962
2024-10-30,0.4439,0.5342163355408388,-0.2938
2024-10-31,0.5139,0.9205298013245032,-0.4835
2024-11-01,0.3797,0.1799116997792492,-0.7270000000000001
2024-11-04,0.9895999999999999,0.17563677700625108,-0.13690658852061444
2024-11-05,0.4558,0.5998896247240615,0.4488
2024-11-06,0.9831,3.509933774834436,0.3088
2024-11-07,0.7924,2.457505518763796,0.3111
2024-11-08,0.6265,1.5419426048565117,-0.2854
2024-11-11,1.1872,0.2839756333934296,0.20755017688679245
2024-11-12,0.6498,1.6705298013245031,0.3069
2024-11-13,1.0489,3.873068432671081,-0.5122
2024-11-14,0.4597,0.6214128035320087,-0.0859
2024-11-15,0.5416,1.0733995584988958,-0.0147
2024-11-18,1.1326,0.21401869304602614,0.07508394843722409
2024-11-19,0.6044,1.4199779249448123,0.2903
2024-11-20,0.4071,0.3311258278145694,0.224
2024-11-21,0.3904,0.238962472406181,-0.1626
2024-11-22,0.374,0.1484547461368652,0.0727
2024-11-25,0.9231,-0.1622393398958258,-0.04585177120571986
2024-11-26,0.382,0.1926048565121411,0.119
2024-11-27,0.2995,-0.2626931567328919,-0.1231
2024-11-29,0.6895,-0.008260776997120247,-0.4059272081218275
2024-12-02,0.83,-0.26518218569642826,-0.0831980843373494
2024-12-03,0.7875,2.43046357615894,-0.6766
2024-12-04,0.3735,0.1456953642384104,-0.3021
2024-12-05,0.3471,0.0,0.1444
2024-12-06,0.3475,0.0022075055187635,0.1443
2024-12-09,0.8465,-0.3171576508386043,0.497028682811577
2024-12-10,0.3263,-0.1147902869757176,0.3535
2024-12-11,0.4249,0.4293598233995583,0.5038
2024-12-12,0.5292,1.0049668874172184,0.4068
2024-12-13,0.3455,-0.0088300220750554,0.1452
2024-12-16,0.9844999999999999,-0.08367567046393506,0.22116318943626206
