date,gdelt_articles,gdelt_robust,gdelt_sentiment_score
2024-12-30,2.8086,-0.5281417451014191,0.5853303140354625
2024-12-31,1.2648,0.9638882580059043,1.2661
2025-01-02,2.2887,0.48043100218622387,0.770044212871936
2025-01-03,1.3557,1.3767885532591406,0.0497
2025-01-06,3.2607999999999997,0.23737673729014716,0.4767050294406281
2025-01-07,1.1037,0.2321144674085846,0.7894
2025-01-08,0.9455,-0.4864864864864862,0.5263
2025-01-10,1.8313,-0.6135937681127371,0.3584820182384098
2025-01-13,3.1285000000000003,-0.02227735597044292,0.21409732140003193
2025-01-14,1.0608,0.0372473313649783,0.2982
2025-01-15,1.0812,0.1299114240290708,0.0745
2025-01-16,1.2544,0.9166477401771517,0.3205
2025-01-17,1.6646,2.77992277992278,0.16199999999999998
2025-01-21,5.8788,2.032911507894397,0.01360031979315507
2025-01-22,1.3719,1.450374744492391,0.9030000000000001
2025-01-23,1.0947,0.1912332500567795,0.3797
2025-01-24,1.1047,0.2366568248921191,0.9811
2025-01-27,3.1482,0.2170032292118863,0.7613037608792325
2025-01-28,1.4221,1.6784010901657953,0.4705
2025-01-29,1.0542,0.0072677719736545,0.41
2025-01-30,1.0488,-0.0172609584374291,0.6166
2025-01-31,1.3269,1.245968657733363,0.5599
2025-02-03,3.2465,0.3042516654931838,0.18050733097181582
2025-02-04,1.0633,0.0486032250738129,0.3382
2025-02-05,1.1235,0.3220531455825571,0.5619
2025-02-06,1.2704,0.9893254599136948,0.3478
2025-02-07,1.2249,0.7826481944129006,0.612
2025-02-10,3.2134,0.09656813965243022,0.6793655131636274
2025-02-11,1.0547,0.0095389507154212,0.7269
2025-02-12,1.4009,1.582103111514876,0.5717
2025-02-13,1.0983,0.2075857369975019,0.665
2025-02-14,1.389,1.528049057460822,0.0832
2025-02-18,4.0337,-0.17998033837235614,0.6225470858021172
2025-02-19,1.141,0.4015444015444016,0.6726
2025-02-20,1.2388,0.8457869634340216,0.6283
2025-02-21,1.2499,0.896207131501249,0.5633
2025-02-24,3.2822,0.21524505238083275,0.7916354579245627
2025-02-25,1.2223,0.7708380649557116,0.151
2025-02-26,1.2194,0.7576652282534636,0.22659999999999997
2025-02-27,1.1779,0.5691573926868041,0.7001
2025-02-28,1.039,-0.061776061776062006,0.3343
2025-03-03,2.8906,-0.3674212805880968,0.9700021345049471
2025-03-04,1.1184,0.2988871224165345,0.9295
2025-03-05,1.0557,0.0140813081989557,0.7889
2025-03-06,1.0366,-0.0726777197365433,0.9771999999999998
2025-03-07,1.0548,0.0099931864637746,0.8358
2025-03-10,2.8785,-0.3455535373875195,0.7580732047941637
2025-03-11,1.0182,-0.1562570974335679,0.3666
2025-03-12,1.0471,-0.024982966159437,0.2663
2025-03-13,1.1156,0.2861685214626387,0.5131
2025-03-14,1.1706,0.5359981830570069,0.5816
2025-03-17,2.7468,-0.6185682472013514,0.7325562873161497
2025-03-18,0.9821,-0.3202362025891437,0.3399
2025-03-19,1.0889,0.1648875766522824,0.5181
2025-03-20,0.9839,-0.3120599591187825,0.4143
2025-03-21,1.2109,0.7190551896434252,0.0982
2025-03-24,2.8794,-0.39905728965949844,0.21027224769049105
2025-03-25,1.1701,0.5337270043152391,1.1277
2025-03-26,1.0118,-0.185328185328185,0.7506
2025-03-27,0.9944,-0.2643652055416762,0.6414
2025-03-28,0.9668,-0.389734272087213,0.3899
2025-03-31,2.6407,-0.6828199506388667,0.5157268072859469
2025-04-01,1.1333,0.3665682489211899,0.7502
2025-04-02,0.8888,-0.7440381558028613,0.4609
2025-04-03,1.2503,0.8980240744946624,-0.6661
2025-04-04,1.4037,1.5948217124687707,-0.8887
2025-04-07,3.191,0.06377319016911988,-0.2911026731432153
2025-04-08,1.1332,0.3661140131728366,0.0439
2025-04-09,1.1798,0.5777878719055187,0.0733
2025-04-10,1.2582,0.9339086986145808,-0.030600000000000002
2025-04-11,1.0881,0.1612536906654557,-0.0011
2025-04-14,4.3693,1.9207751642776225,-0.1816893987595267
2025-04-15,1.2105,0.7172382466500108,-0.1051
2025-04-16,1.293,1.091982739041562,-0.3096
2025-04-17,1.155,0.4651374063138769,-0.4639
2025-04-21,3.8491999999999997,-0.3829929094521889,0.075071365478541
2025-04-22,0.9419,-0.5028389734272086,0.2034
2025-04-23,1.0901,0.1703384056325236,-0.3224
2025-04-24,1.011,-0.1889620713150128,-0.0188
2025-04-25,1.1784,0.5714285714285708,0.3517
2025-04-28,2.7298,-0.6260511440033315,0.25763864019342075
2025-04-29,1.028,-0.111741994094935,0.2148
2025-04-30,1.151,0.44696797637974106,0.3378
2025-05-01,1.2709,0.9915966386554615,-0.3714
2025-05-02,1.4197,1.667499432205314,-0.1305
2025-05-05,3.1780999999999997,0.032637898321612395,0.37612771152575436
2025-05-06,1.0787,0.11855553032023622,0.5235
2025-05-07,1.078,0.1153758800817628,0.2317
2025-05-08,0.9934,-0.2689075630252101,0.3433
2025-05-09,1.0694,0.07631160572337,0.5646
2025-05-12,2.7842,-0.5406655442868187,0.39062585661949567
2025-05-13,0.9895,-0.2866227572109921,0.7128
2025-05-14,1.0445,-0.036793095616625,0.5216
2025-05-15,1.143,0.4106291165114695,0.5935
2025-05-16,1.1546,0.4633204633204636,0.0164
2025-05-19,2.9096,-0.31347178052607516,0.13313198034094031
2025-05-20,0.993,-0.2707245060186235,0.4295
2025-05-21,1.0267,-0.1176470588235295,0.5218
2025-05-22,1.0661,0.0613218260277086,0.7491
2025-05-23,1.6281,2.61412673177379,-0.2784
2025-05-27,4.2506,0.14637673788907807,0.11271917846892206
2025-05-28,1.0178,-0.1580740404269812,0.4557
2025-05-29,1.1394,0.394276629570747,-0.0564
2025-05-30,1.1301,0.3520327049738819,0.1089
2025-06-02,2.7239,-0.3931752675530516,0.4773551341826058
2025-06-03,0.8774,-0.7958210311151486,0.6833999999999999
2025-06-04,0.9215,-0.5955030660913012,0.6461
2025-06-05,0.9345,-0.5364524188053598,0.2886
2025-06-06,0.9717,-0.3674767204178966,0.4472
2025-06-09,3.1776,0.25635178134289566,0.8383123520896275
2025-06-10,1.3371,1.2923007040654095,0.8873999999999999
2025-06-11,1.1125,0.272087213263684,0.5132
2025-06-12,0.9471,-0.4792187145128316,0.6014
2025-06-13,1.1064,0.2443788326141269,0.9670999999999998
2025-06-16,2.8570333333333333,-0.45531883546634855,0.19290109014055412
2025-06-17,0.9622333333333334,-0.4104777045953513,0.2191666666666666
2025-06-18,0.9671777777777778,-0.3880182703712112,0.23232222222222218
2025-06-20,1.9491888888888889,-0.3543006329746178,0.25207224119180943
2025-06-23,2.960866666666667,-0.2981055220423395,0.284988382197071
2025-06-24,0.9968444444444444,-0.2532616650263707,0.3112555555555555
2025-06-25,1.0017888888888888,-0.2308022308022306,0.3244111111111111
2025-06-26,1.0067333333333333,-0.2083427965780905,0.3375666666666667
2025-06-27,1.0116777777777777,-0.1858833623539504,0.3507222222222222
2025-06-30,3.0647,-0.14089202389243896,0.37707578245630147
2025-07-01,1.0314555555555556,-0.09604562545739,0.4033444444444444
2025-07-02,1.0364,-0.07358619123325,0.4165
2025-07-03,0.913,-0.6341131047013395,0.4669
2025-07-07,3.9695,-0.12416509864551192,0.1649021312507872
2025-07-08,1.1457,0.4228934817170108,0.6925
2025-07-09,1.3092,1.165568930274812,1.1224
2025-07-10,1.1085,0.2539177833295482,0.7857
2025-07-11,1.0411,-0.0522371110606407,0.8808
2025-07-14,2.8129999999999997,-0.517136306007304,0.4962063917525773
2025-07-15,1.6794,2.847149670679081,0.7217
2025-07-16,1.1651,0.5110152168975699,0.7838
2025-07-17,0.9583,-0.4283443106972515,0.7369
2025-07-18,1.0202,-0.1471723824665,0.4181
2025-07-21,2.8171,-0.4878153812163962,0.6751460544531611
2025-07-22,0.9684,-0.3824665001135585,0.6489
2025-07-23,1.0115,-0.186690892573245,0.5456
2025-07-24,0.8985,-0.6999772882125822,0.2947
2025-07-25,0.9966,-0.2543720190779011,0.4596
2025-07-28,2.9331,-0.31326047581485006,0.5761402168354302
2025-07-29,1.2242,0.7794685441744261,0.3124
2025-07-30,1.0419,-0.0486032250738129,0.5585
2025-07-31,1.1364,0.3806495571201457,0.614
2025-08-01,1.4168,1.654326595503066,0.4963
2025-08-04,3.0874,-0.09163692018864239,0.5783840124376498
2025-08-05,1.055,0.0109016579604812,0.8044
2025-08-06,1.4042,1.5970928912105373,0.9468
2025-08-07,1.9143,3.914149443561208,0.30329999999999996
2025-08-08,1.1384,0.3897342720872136,0.2639
2025-08-11,2.9152,-0.29905827106705274,0.4912398051591658
2025-08-12,1.2414,0.8575970928912107,0.23330000000000004
2025-08-13,1.1001,0.2157619804678631,0.3552
2025-08-14,1.205,0.6922552804905748,0.3219
2025-08-15,1.2447,0.8725868725868721,0.5916
2025-08-18,2.9262,-0.28790862531469685,0.5554474608707539
2025-08-19,1.0102,-0.1925959573018395,0.6109
2025-08-20,1.0676,0.0681353622530098,0.4407
2025-08-21,1.0298,-0.1035657506245738,0.3986
2025-08-22,0.9893,-0.2875312287076993,0.493
2025-08-25,2.9706,-0.23549409391841672,0.6651108530263247
2025-08-26,1.2085,0.7081535316829429,-0.0144
2025-08-27,1.2132,0.7295026118555532,0.5396
2025-08-28,1.0424,-0.0463320463320462,0.8428
2025-08-29,0.9562,-0.4378832614126727,0.7456
2025-09-02,3.6342,-0.6380999851850301,0.4969260332397777
2025-09-03,1.1786,0.5723370429252785,0.2405
2025-09-04,1.1049,0.2375652963888258,0.4537
2025-09-05,1.118,0.2970701794231211,0.4365
2025-09-08,3.0392,-0.1362696185095267,0.7102543827322979
2025-09-09,2.0322,4.44969339086986,0.8434
2025-09-10,1.6976,2.9298205768794,1.3451
2025-09-11,1.2747,1.0088575970928908,1.1237
2025-09-12,1.1571,0.4746763570292983,1.1412
2025-09-15,3.7653,1.092495194366618,1.5912646137093993
2025-09-16,1.22,0.7603906427435837,1.1698
2025-09-17,1.2006,0.6722689075630246,0.9274
2025-09-18,1.3533,1.3658868952986594,0.8023
2025-09-19,1.3237,1.231433113786055,0.8938000000000001
2025-09-22,3.7323,0.8800608597768838,0.7595947190740294
2025-09-23,1.2203,0.7617533499886436,0.9588
2025-09-24,1.0837,0.1412673177379065,0.49909999999999993
2025-09-25,1.1304,0.3533954122189419,0.7098
2025-09-26,1.3135,1.185101067454008,0.8499
2025-09-29,3.1539,0.06901968100708057,0.904637933986493
2025-09-30,1.1087,0.2548262548262549,1.0317
2025-10-01,0.994,-0.2661821485350896,0.8928
2025-10-02,1.1118,0.2689075630252096,0.825
2025-10-03,1.2241,0.7790143084260728,0.6175
2025-10-06,3.1668,0.03086602767854578,0.5372396078059872
2025-10-07,1.0345,-0.0822166704519645,0.6439
2025-10-08,1.1316,0.358846241199182,1.0243
2025-10-09,1.073,0.0926640926640925,1.1519
2025-10-10,1.0402,-0.0563252327958208,0.7878
2025-10-13,2.7184999999999997,-0.6372908501071738,0.8034398896450248
2025-10-14,1.0761,0.1067454008630482,0.8847
2025-10-15,1.2984,1.1165114694526457,1.0894
2025-10-16,1.1215,0.3129684306154892,1.1785
2025-10-17,1.0923,0.1803315920962982,0.911
2025-10-20,2.8662,-0.4264003300317007,0.9956849242900006
2025-10-21,1.1535,0.4583238700885757,0.8067
2025-10-22,1.2348,0.8276175334998858,0.823
2025-10-23,1.0558,0.014535543947309,0.565
2025-10-24,1.0205,-0.1458096752214399,0.5606
2025-10-27,2.867,-0.42577878972552596,0.8086256784094873
2025-10-28,1.1486,0.4360663184192598,0.8009
2025-10-29,1.03,-0.1026572791278671,0.8976
2025-10-30,0.9738,-0.3579377697024754,0.787
2025-10-31,1.1068,0.2461957756075403,0.8485
2025-11-03,2.6841,-0.7052673467442793,0.8489503744271824
2025-11-04,1.0596,0.0317965023847382,1.1104
2025-11-05,1.3272,1.2473313649784232,0.4004
2025-11-06,1.1325,0.3629343629343632,1.0827
2025-11-07,1.1365,0.381103792868499,1.0148
2025-11-10,2.8188,-0.47579821683946044,0.9655543600113522
2025-11-11,0.9677,-0.3856461503520324,0.8072
2025-11-12,0.9649,-0.3983647513059276,0.9343
2025-11-13,0.9647,-0.3992732228026343,0.6653
2025-11-14,1.0017,-0.2312059959118779,0.7369
2025-11-17,3.0272,-0.1832374284494666,0.801636812896406
2025-11-18,1.0407,-0.0540540540540541,0.6416
2025-11-19,1.2284,0.7985464456052687,0.814
2025-11-20,1.0373,-0.0694980694980688,0.9970000000000001
2025-11-21,1.1262,0.3343175107880994,0.9143
2025-11-24,2.7535,-0.5678486460421748,0.8009857163609951
2025-11-25,1.126,0.3334090392913917,0.9942000000000001
2025-11-26,1.077,0.1108335225982283,0.9419000000000001
2025-11-28,2.1742,0.16645912119568404,0.9572037347070187
2025-12-01,2.9567,-0.2766017945699585,1.1229342949910375
2025-12-02,1.1121,0.2702702702702707,0.5941
2025-12-03,1.0684,0.0717692482398366,0.4624
2025-12-04,0.9189,-0.6073131955484892,0.5606
2025-12-05,0.98,-0.3297751533045649,0.7929
2025-12-08,4.5186,3.9719511586695844,-1.5201322644181827
2025-12-09,1.1831,0.5927776516011811,1.4197
2025-12-10,0.9319,-0.5482625482625483,0.8759
2025-12-11,0.9165,-0.618214853508971,1.0141
2025-12-12,0.8984,-0.7004315239609356,0.8997
2025-12-15,2.8255,-0.3994800282765972,-0.1469958626791718
2025-12-16,0.9468,-0.4805814217578922,0.0587
2025-12-17,0.9624,-0.4097206450147623,0.7444
2025-12-18,0.9068,-0.66227572109925,0.7058
2025-12-19,0.9036,-0.6768112650465591,0.8214
2025-12-22,2.8308,-0.4810448680233979,0.84596516532429
2025-12-23,0.874,-0.8112650465591639,0.758
2025-12-24,1.0497,-0.013172836702248,0.8145
2025-12-26,1.6943,-0.9310502814951986,0.9432272265832498
2025-12-29,2.4929,-0.9988305556802435,0.6847948694291789
2025-12-30,0.8932,-0.724051782875312,0.7051
2025-12-31,1.1833,0.5936861230978878,0.6615
